country;countryCode;iso3;region;col;row
Greenland;GRL;GRL;Europe;14;1
North Macedonia;MKD;MKD;Europe;19;1
Norway;NOR;NOR;Europe;20;1
Serbia;SRB;SRB;Europe;21;1
Iceland;ISL;ISL;Europe;16;2
Faroe Islands;FRO;FRO;Europe;17;2
United Kingdom;GBR;GBR;Europe;18;2
Sweden;SWE;SWE;Europe;19;2
Latvia;LVA;LVA;Europe;20;2
Finland;FIN;FIN;Europe;21;2
Czech Republic;CZE;CZE;Europe;22;2
Ukraine;UKR;UKR;Europe;23;2
Canada;CAN;CAN;North America;7;3
Ireland;IRL;IRL;Europe;17;3
Belgium;BEL;BEL;Europe;18;3
Denmark;DNK;DNK;Europe;19;3
Netherlands;NLD;NLD;Europe;20;3
Poland;POL;POL;Europe;21;3
Estonia;EST;EST;Europe;22;3
Bulgaria;BGR;BGR;Europe;23;3
Azerbaijan;AZE;AZE;Asia;24;3
Kazakhstan;KAZ;KAZ;Asia;25;3
Tajikistan;TJK;TJK;Asia;26;3
Russia;RUS;RUS;Europe;27;3
Portugal;PRT;PRT;Europe;16;4
France;FRA;FRA;Europe;17;4
Andorra;AND;AND;Europe;18;4
Germany;DEU;DEU;Europe;19;4
Lithuania;LTU;LTU;Europe;20;4
Belarus;BLR;BLR;Europe;21;4
Albania;ALB;ALB;Europe;22;4
Montenegro;MNE;MNE;Europe;23;4
Georgia (Europe);GEO;GEO;Europe;24;4
Uzbekistan;UZB;UZB;Asia;25;4
Kyrgyzstan;KGZ;KGZ;Asia;26;4
Mongolia;MNG;MNG;Asia;29;4
Korea North;PRK;PRK;Asia;31;4
USA;USA;USA;North America;8;5
Virgin Islands;VIR;VIR;North America;10;5
Martinique;MTQ;MTQ;North America;11;5
Bermuda;BMU;BMU;North America;12;5
Saint Lucia;LCA;LCA;North America;13;5
Gibraltar;GIB;GIB;Europe;16;5
Monaco;MCO;MCO;Europe;17;5
Italy;ITA;ITA;Europe;18;5
Austria;AUT;AUT;Europe;19;5
Liechtenstein;LIE;LIE;Europe;20;5
Switzerland;CHE;CHE;Europe;21;5
Croatia;HRV;HRV;Europe;22;5
Moldova;MDA;MDA;Europe;23;5
Chechnya;RUS;RUS;Europe;24;5
Syria;SYR;SYR;Asia;25;5
Turkmenistan;TKM;TKM;Asia;26;5
Pakistan;PAK;PAK;Asia;27;5
China incl. Hong Kong;CHN;CHN;Asia;28;5
Korea South;KOR;KOR;Asia;31;5
Japan;JPN;JPN;Asia;32;5
Mexico;MEX;MEX;North America;8;6
Cuba;CUB;CUB;North America;9;6
Bahamas;BHS;BHS;North America;10;6
Curacao;CUW;CUW;North America;11;6
Puerto Rico;PRI;PRI;North America;12;6
British Virgin Islands;VGB;VGB;North America;13;6
St. Maarten;SXM;SXM;North America;14;6
Guinea-Bissau;GNB;GNB;Africa;15;6
Mauritania;MRT;MRT;Africa;16;6
Vatican City;VAT;VAT;Europe;17;6
San Marino;SMR;SMR;Europe;18;6
Luxembourg;LUX;LUX;Europe;19;6
Slovenia;SVN;SVN;Europe;20;6
Bosnia-Herzegovina;BIH;BIH;Europe;21;6
Hungary;HUN;HUN;Europe;22;6
Cyprus;CYP;CYP;Europe;23;6
Iraq;IRQ;IRQ;Asia;24;6
Armenia;ARM;ARM;Europe;25;6
Afghanistan;AFG;AFG;Asia;26;6
India;IND;IND;Asia;27;6
Bangladesh;BGD;BGD;Asia;28;6
Macao;MAC;MAC;Asia;29;6
Taiwan;TWN;TWN;Asia;30;6
El Salvador;SLV;SLV;North America;8;7
Belize;BLZ;BLZ;North America;9;7
Honduras;HND;HND;North America;10;7
